start;localhost;1347899305;Memory_used;Memory_free;Net_recv;Net_send;Disk_read;Disk_write;CPU_user;CPU_system;CPU_iowait
start;127.0.0.1;1347899305;Memory_used;Memory_free;Net_recv;Net_send;Disk_read;Disk_write;CPU_user;CPU_system;CPU_iowait
localhost;1347899305;1904.03515625;222.4609375;;;;;;;
127.0.0.1;1347899305;1903.49609375;223.0;;;;;;;
localhost;1347899306;1913.828125;212.66796875;39845;37806;204800;0;33.023255814;11.6279069767;2.32558139535
127.0.0.1;1347899306;1914.125;212.37109375;40179;37806;204800;0;33.023255814;11.6279069767;2.32558139535
localhost;1347899307;1913.96875;216.06640625;26808;24185;24576;118784;12.5628140704;10.5527638191;5.02512562814
127.0.0.1;1347899307;1914.16015625;215.875;26808;24185;24576;118784;12.5;11.0;5.0
localhost;1347899308;1916.0546875;211.8203125;42183;42525;0;0;13.5514018692;10.7476635514;0.0
127.0.0.1;1347899308;1916.078125;211.796875;42183;42525;0;0;13.6150234742;10.3286384977;0.0
localhost;1347899309;1917.29296875;210.48828125;27500;26196;0;32768;16.9230769231;10.2564102564;1.02564102564
127.0.0.1;1347899309;1917.46875;210.3125;27500;26196;0;32768;17.6767676768;10.6060606061;1.0101010101
localhost;1347899310;1917.75390625;215.9296875;40883;39818;0;704512;14.8648648649;11.2612612613;0.0
127.0.0.1;1347899310;1917.6328125;216.05078125;40883;39818;0;704512;14.1552511416;10.9589041096;0.0
localhost;1347899311;1918.17578125;213.015625;40791;39796;0;0;17.7339901478;10.8374384236;0.0
127.0.0.1;1347899311;1918.48046875;212.7109375;40791;39796;0;0;17.7339901478;10.8374384236;0.0
localhost;1347899312;1920.3828125;210.90234375;27233;25681;0;528384;14.2857142857;11.0599078341;5.52995391705
127.0.0.1;1347899312;1920.51171875;210.7734375;27233;25681;0;528384;14.2857142857;11.0599078341;5.52995391705
localhost;1347899313;1922.55078125;208.49609375;40641;42159;0;36864;21.0256410256;10.7692307692;1.53846153846
127.0.0.1;1347899313;1922.55078125;208.49609375;40641;42159;0;36864;21.0256410256;10.7692307692;1.53846153846
localhost;1347899314;1925.41796875;204.96875;29598;25768;0;0;22.9357798165;11.4678899083;0.0
127.0.0.1;1347899314;1925.41796875;204.96875;29598;25768;0;0;22.9357798165;11.4678899083;0.0
localhost;1347899315;1928.2109375;248.33984375;40016;40114;0;2392064;12.6262626263;18.1818181818;0.0
127.0.0.1;1347899315;1927.921875;248.62890625;40016;40114;0;2392064;12.6903553299;17.7664974619;0.0
localhost;1347899317;1931.41015625;241.4609375;41550;41879;0;350208;25.0;10.7142857143;2.67857142857
127.0.0.1;1347899317;1931.2890625;241.58203125;41550;41879;0;350208;24.8888888889;11.1111111111;2.66666666667
localhost;1347899318;1933.390625;241.82421875;24319;24513;0;77824;14.0;12.0;2.5
127.0.0.1;1347899318;1933.56640625;241.6484375;24653;24513;0;77824;14.1463414634;13.1707317073;2.43902439024
localhost;1347899319;1934.80078125;235.6328125;44137;45081;0;0;26.1467889908;15.5963302752;0.0
127.0.0.1;1347899319;1934.80078125;235.6328125;43803;45081;0;0;26.6355140187;14.4859813084;0.0
localhost;1347899320;1935.96875;229.8984375;25943;24315;0;0;27.2251308901;17.277486911;0.0
127.0.0.1;1347899320;1936.17578125;229.69140625;25943;24315;0;0;26.8041237113;18.5567010309;0.0
localhost;1347899321;1936.17578125;231.546875;24462;23849;24576;0;13.0841121495;11.6822429907;0.0
127.0.0.1;1347899321;1936.296875;231.42578125;24462;23849;24576;0;12.8571428571;10.4761904762;0.0
localhost;1347899322;1936.16796875;239.7109375;3482;2089;0;32768;11.8226600985;9.85221674877;0.985221674877
127.0.0.1;1347899322;1936.16796875;239.7109375;3482;2089;0;32768;11.7647058824;10.2941176471;0.980392156863
localhost;1347899323;1935.86328125;242.08203125;9803;2729;0;53248;10.6280193237;9.66183574879;1.93236714976
127.0.0.1;1347899323;1935.86328125;242.08203125;9803;2729;0;53248;10.6796116505;9.22330097087;1.94174757282
localhost;1347899324;1933.5625;244.375;7207;5051;0;0;13.6363636364;8.08080808081;0.0
127.0.0.1;1347899324;1933.5625;244.375;7207;5051;0;0;13.6363636364;8.08080808081;0.0
localhost;1347899325;1933.33984375;244.50390625;4382;3780;0;0;13.3333333333;12.380952381;0.0
127.0.0.1;1347899325;1933.33984375;244.50390625;4382;3780;0;0;13.3333333333;12.380952381;0.0
localhost;1347899326;1929.6875;248.14453125;6576;2635;0;0;13.8095238095;11.4285714286;0.0
127.0.0.1;1347899326;1929.80859375;248.0234375;6576;2635;0;0;13.8095238095;11.4285714286;0.0
localhost;1347899327;1929.55078125;248.15234375;5827;2476;0;32768;9.22330097087;12.6213592233;1.94174757282
127.0.0.1;1347899327;1929.55078125;248.15234375;5827;2476;0;32768;9.26829268293;12.1951219512;1.9512195122
localhost;1347899328;1926.875;250.81640625;8985;5225;0;40960;12.4401913876;10.5263157895;1.43540669856
127.0.0.1;1347899328;1926.875;250.81640625;8985;5225;0;40960;12.3222748815;11.3744075829;1.42180094787
localhost;1347899329;1925.02734375;252.65625;7369;5041;0;0;37.619047619;12.8571428571;0.0
127.0.0.1;1347899329;1925.26953125;252.4140625;7369;5041;0;0;37.7990430622;12.4401913876;0.0
localhost;1347899330;1922.5;254.72265625;10353;5269;0;1802240;14.4230769231;11.5384615385;0.0
127.0.0.1;1347899330;1922.70703125;254.515625;11359;5269;0;1802240;14.8837209302;13.023255814;0.0
