1328786207.081	search	54004	38389	49	15467	99	53749	273	553	0	404
1328786208.084	search	2078	636	21	1361	60	1867	375	601	0	404
1328786208.584	search	2807	755	23	1919	110	2541	369	595	0	404
1328786209.084	search	2425	707	21	1624	73	2173	368	594	0	404
1328786209.334	search	2852	977	24	1771	80	2609	291	569	0	404
1328786209.584	search	2367	751	18	1538	60	2179	370	594	0	404
1328786209.834	search	2384	814	25	1464	81	2138	268	562	0	404
1328786210.084	search_%D1%8D%D1%80%D0%BE%D1%82%D0%B8%D0%BA%D0%B0_users	1833	425	75	1236	97	1541	305	574	0	404
1328786210.254	search	1767	464	71	1144	88	1488	351	591	0	404
1328786210.414	search	2358	737	54	1460	107	1975	302	572	0	404
1328786210.584	search	2132	511	73	1440	108	1845	309	575	0	404
1328786210.754	search	30067	20001	45	9946	75	29852	297	575	0	404
1328786210.914	search	1983	403	18	1510	52	1629	369	594	0	404
1328786211.084	search	1775	477	15	1198	85	1583	358	596	0	404
1328786211.224	search	1941	458	15	1386	82	1752	338	586	0	404
1328786211.374	search	2623	724	24	1806	69	2398	341	588	0	404
1328786211.514	search	2115	625	15	1272	203	1812	288	565	0	404
1328786211.654	search	1983	566	26	1328	63	1772	398	607	0	404
1328786211.794	search	1861	443	18	1311	89	1665	343	584	0	404
1328786211.944	search_%D1%8D%D1%80%D0%BE%D1%82%D0%B8%D0%BA%D0%B0_users	2468	748	17	1581	122	2225	306	575	0	404
1328786212.084	search	2299	1071	17	1122	89	2103	340	587	0	404
1328786212.194	search	2230	414	16	1746	54	2098	370	597	0	404
1328786212.314	search	20008	10057	12	9877	62	19858	283	561	0	404
1328786212.414	search	1988	380	17	1508	83	1812	370	594	0	404
1328786212.524	search	1885	474	14	1258	139	1661	283	568	0	404
1328786212.644	search	2127	610	19	1437	61	1945	359	592	0	404
